"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","3","5","7","0","0"
"","","Use case : Place and order as an Registered user and get the check all the totals with products and totals in all the pages","0","0","1","1","0"
"","","Use case : Place and order as an unrgistered user and get the check all the totals with products and totals in all the pages","0","0","1","1","0"
